journal_quartile,Citations,Source Title,ISSN
Q2,1,Frontiers in Pediatrics,22962360
Q3,1,Central European Journal of Urology,20804806
Q2,1,Anesthesiology and Pain Medicine,22287523
Q2,1,Nordic Journal of Psychiatry,08039488
Q3,1,Cleft Palate-Craniofacial Journal,10556656
Q1,1,European Journal of Neurology,13515101
Q2,1,Medicina (Lithuania),1010660X
Q3,1,Experimental Oncology,18129269
Q1,1,International Journal of Environmental Research and Public Health,16617827
Q3,1,American Journal of Case Reports,19415923
Q1,1,Journal of Clinical Medicine,20770383
Q2,1,Ethics and Bioethics (in Central Europe),13385615
Q2,1,Neurology: Genetics,23767839
Q3,1,Brain Sciences,20763425
Q2,1,Medicina (Lithuania),1010660X
Q2,1,The American journal of case reports,19415923
Q2,1,"Clinical, Cosmetic and Investigational Dermatology",11787015
Q3,1,Pharmacogenomics and Personalized Medicine,11787066
Q3,1,Case Reports in Ophthalmology,16632699
Q4,1,Activitas Nervosa Superior Rediviva,1337933X
Q2,1,Medicina (Lithuania),1010660X
Q2,1,European Journal of Contraception and Reproductive Health Care,13625187
Q3,1,Hereditary Cancer in Clinical Practice,17312302
Q2,1,Neurologia i Neurochirurgia Polska,00283843
Q3,1,BMC Endocrine Disorders,14726823
Q1,1,United European gastroenterology journal,20506414
Q1,1,Journal of Hypertension,02636352
Q3,1,Microorganisms,20762607
Q2,1,Medicina (Lithuania),1010660X
Q2,1,Medicina (Lithuania),1010660X
Q2,1,Frontiers in Oncology,2234943X
Q1,1,PeerJ,21678359
Q4,1,Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca,00015415
Q3,1,Central European Journal of Urology,20804806
Q3,1,Baylor University Medical Center Proceedings,08998280
Q3,1,Anais Brasileiros de Dermatologia,03650596
Q2,1,Primary Care Diabetes,17519918
Q4,1,Case Reports in Oncology,16626575
Q2,1,Histology and Histopathology,02133911
Q1,1,BMC Public Health,14712458
Q3,1,Wspolczesna Onkologia,14282526
Q1,1,United European Gastroenterology Journal,20506406
Q2,1,"Allergy, Asthma and Clinical Immunology",17101484
Q1,1,International Journal of Environmental Research and Public Health,16617827
Q3,1,Hereditary Cancer in Clinical Practice,17312302
Q2,1,Gynecological Endocrinology,09513590
Q4,0,Acta Medica Lituanica,13920138
Q4,0,Cor et Vasa,00108650
Q3,0,International Journal of Reproductive BioMedicine,24764108
Q3,0,Current Rheumatology Reviews,15733971
Q2,0,Dental press journal of orthodontics,21776709
Q1,0,Vaccine: X,25901362
Q2,0,Frontiers in Pediatrics,22962360
Q3,0,Children,22279067
Q3,0,Brain Sciences,20763425
Q2,0,Medicina (Lithuania),1010660X
Q2,0,Stomatologija,13928589
Q4,0,Italian Journal of Anatomy and Embryology,11226714
Q2,0,Journal of Personalized Medicine,20754426
Q3,0,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,16057422
Q2,0,Primary Health Care Research and Development,14634236
Q1,0,Journal of Rehabilitation Medicine,16501977
Q4,0,Radiology Case Reports,19300433
Q1,0,Journal of Adolescent Health,1054139X
Q2,0,Frontiers in Medicine,2296858X
Q3,0,Case Reports in Medicine,16879627
Q3,0,JMIR Formative Research,2561326X
Q3,0,International Journal of Pharmaceutical Compounding,10924221
Q2,0,Israel Medical Association Journal,15651088
Q2,0,Frontiers in Psychiatry,16640640
Q3,0,American Journal of Case Reports,19415923
Q1,0,European Journal of Physical and Rehabilitation Medicine,19739087
Q3,0,Case Reports in Dermatology,16626567
Q3,0,Journal of Interventional Cardiology,08964327
Q3,0,American Journal of Case Reports,19415923
Q3,0,Stomatologija,13928589
Q2,0,Medicina (Lithuania),1010660X
Q3,0,American Journal of Case Reports,19415923
Q1,0,Journal of Clinical Medicine,20770383
Q3,0,Transplantation Proceedings,00411345
Q1,0,Current Atherosclerosis Reports,15233804
Q3,0,Journal of Vascular Surgery Cases and Innovative Techniques,24684287
Q4,0,Journal of Pediatric Surgery Case Reports,22135766
Q1,0,Frontiers in Medicine,2296858X
Q3,0,ERS Monograph,2312508X
Q4,0,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",00435147
Q3,0,Molekuliarnaia biologiia,00268984
Q3,0,Molekuliarnaia biologiia,00268984
Q2,0,BMC Health Services Research,14726963
Q2,0,Nordic Journal of Psychiatry,08039488
Q2,0,Infectious Agents and Cancer,17509378
Q4,0,Case Reports in Neurology,1662680X
Q4,0,Cor et Vasa,00108650
Q3,0,Central European Journal of Immunology,14263912
Q1,0,Applied Immunohistochemistry and Molecular Morphology,15412016
Q2,0,Medicina (Lithuania),1010660X
Q3,0,Pharmacogenomics,14622416
Q3,0,Iranian Journal of Otorhinolaryngology,22517251
Q3,0,Pathogens,20760817
Q1,0,World Journal of Surgery,03642313
Q1,0,Frontiers in Medicine,2296858X
Q2,0,European Journal of Contraception and Reproductive Health Care,13625187
Q2,0,Histology and Histopathology,02133911
Q2,0,Dermatologic Therapy,13960296
Q2,0,Archives of Public Health,07787367
Q3,0,Journal of Medical Case Reports,17521947
Q4,0,Archivos de la Sociedad Espanola de Oftalmologia,03656691
Q2,0,Prosthetics and Orthotics International,03093646
Q4,0,Cor et Vasa,00108650
Q4,0,Activitas Nervosa Superior Rediviva,1337933X
Q1,0,Archives of Medical Science,17341922
Q4,0,Information Psychiatrique,00200204
Q3,0,International Journal of Pharmaceutical Compounding,10924221
Q2,0,Frontiers in Endocrinology,16642392
Q3,0,Children,22279067
Q2,0,Asian Pacific Journal of Reproduction,23050500
Q3,0,BMJ case reports,1757790X
Q2,0,European Journal of Health Law,09290273
Q4,0,"Romanian Journal of Diabetes, Nutrition and Metabolic Diseases",15838609
Q3,0,"Acta Dermatovenerologica Alpina, Pannonica et Adriatica",13184458
Q4,0,Cor et Vasa,00108650
Q4,0,International Journal of Morphology,07179367
Q3,0,Anatolian Journal of Cardiology,21492263
Q2,0,Frontiers in Psychiatry,16640640
Q2,0,Frontiers in Pediatrics,22962360
Q3,0,Acta Medica Lituanica,13920138
Q4,0,Cor et Vasa,00108650
Q3,0,Techniques in Hand and Upper Extremity Surgery,10893393
Q3,0,Cytology and Genetics,00954527
Q2,0,Journal of Functional Morphology and Kinesiology,24115142
Q3,0,American Journal of Case Reports,19415923
Q2,0,Endocrine Connections,20493614
Q2,0,BMC Ophthalmology,14712415
Q2,0,Oncology Letters,17921074
Q3,0,Arquivos Brasileiros de Oftalmologia,00042749
Q1,0,BMC Primary Care,27314553
Q4,0,Clinical and Experimental Obstetrics and Gynecology,03906663
Q4,0,Information Psychiatrique,00200204
Q4,0,Problemy Radiatsiinoi Medytsyny ta Radiobiolohii,23048336
Q2,0,Nordic Journal of Psychiatry,08039488
Q3,0,American Journal of Case Reports,19415923
Q4,0,Tsitologiya,00413771
Q1,0,Archives of Medical Science,17341922
Q4,0,Gynakologie,27317102
Q2,0,Frontiers in Public Health,22962565
Q4,0,Chirurgia (Turin),03949508
Q3,0,Annals of Medicine and Surgery,20490801
Q1,0,International Journal of Infectious Diseases,12019712
Q2,0,Medicina (Lithuania),1010660X
Q4,0,Journal of Clinical and Translational Endocrinology: Case Reports,22146245
Q4,0,Open Neurology Journal,1874205X
Q2,0,Medicina (Lithuania),1010660X
Q3,0,Acta Medica Lituanica,13920138
Q2,0,Journal of Cardiovascular Surgery,00219509
Q1,0,Birth Defects Research,24721727
Q3,0,BMJ case reports,1757790X
Q4,0,Acta Phlebologica,1593232X
Q2,0,Frontiers in Public Health,22962565
Q2,0,Journal of Health Management,09720634
Q1,0,Journal of Thrombosis and Thrombolysis,09295305
Q3,0,Progress in Neurology and Psychiatry,13677543
Q2,0,Acta Medica Iranica,00446025
Q3,0,"Pediatric Endocrinology, Diabetes and Metabolism",20838441
Q2,0,Pediatric Rheumatology,15460096
Q3,0,Advances in Respiratory Medicine,24514934
Q4,0,Oxford Medical Case Reports,20538855
Q3,0,Case Reports in Medicine,16879627
Q3,0,BMJ Case Reports,1757790X
Q4,0,Italian Journal of Anatomy and Embryology,11226714
Q1,0,Journal of Clinical Medicine,20770383
Q3,0,Journal of Personalized Medicine,20754426
