,journal_quartile,Citations,Source Title,ISSN
582,Q2,3,Medicina (Lithuania),1010660X
583,Q4,3,Cor et Vasa,00108650
584,Q2,3,Medicina (Lithuania),1010660X
587,Q3,3,Stomatologija,1822301X
588,Q3,3,Techniques in Hand and Upper Extremity Surgery,10893393
589,Q2,3,Medicina (Lithuania),1010660X
590,Q1,3,International Journal of Health Policy and Management,23225939
591,Q2,3,Medicina (Lithuania),1010660X
592,Q1,3,Therapeutic Advances in Respiratory Disease,17534658
593,Q2,3,European Journal of Ophthalmology,11206721
594,Q2,3,Medicina (Lithuania),1010660X
595,Q3,3,Open Dermatology Journal,18743722
596,Q2,3,Medicina (Lithuania),1010660X
597,Q2,3,Medicina (Lithuania),1010660X
598,Q2,3,European Journal of Ophthalmology,11206721
600,Q2,3,Medicina (Lithuania),1010660X
602,Q2,3,Folia Morphologica (Poland),00155659
603,Q1,3,Journal of Clinical Medicine,20770383
604,Q3,3,Pediatric Neurosurgery,10162291
605,Q1,3,International Journal of Women's Health,11791411
606,Q2,3,Hepatitis Monthly,1735143X
607,Q2,3,Medicina (Lithuania),1010660X
608,Q4,3,Balkan Journal of Medical Genetics,13110160
609,Q3,3,Journal of Medical Biochemistry,14528258
610,Q1,3,Journal of Clinical Medicine,20770383
611,Q3,3,Clinical Case Reports,20500904
612,Q3,3,American Journal of Case Reports,19415923
613,Q2,3,Psychiatria Danubina,03535053
614,Q2,3,International Journal of Environmental Research and Public Health,16617827
616,Q1,3,Cell and Tissue Research,0302766X
617,Q1,3,Europace,10995129
618,Q4,3,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",00435147
619,Q4,2,SAGE Open Medical Case Reports,2050313X
620,Q3,2,Children,22279067
621,Q2,2,Medicina (Lithuania),1010660X
622,Q2,2,Frontiers in Medicine,2296858X
623,Q2,2,Medicina (Lithuania),1010660X
624,Q2,2,Nordic Journal of Psychiatry,08039488
625,Q2,2,Genes,20734425
626,Q4,2,OBM Neurobiology,25734407
627,Q3,2,Vaccines,2076393X
628,Q1,2,Current Eye Research,02713683
629,Q3,2,Archivos de la Sociedad Espanola de Oftalmologia,03656691
630,Q3,2,Experimental Oncology,18129269
631,Q4,2,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",00435147
632,Q1,2,Cosmetics,20799284
634,Q3,2,Hereditary Cancer in Clinical Practice,17312302
635,Q1,2,Gait and Posture,09666362
636,Q4,2,European Heart Journal - Case Reports,25142119
637,Q3,2,Stomatologija,13928589
638,Q2,2,Frontiers in Pediatrics,22962360
639,Q3,2,Central European Journal of Urology,20804806
640,Q2,2,Anesthesiology and Pain Medicine,22287523
641,Q2,2,Nordic Journal of Psychiatry,08039488
642,Q3,2,Cleft Palate-Craniofacial Journal,10556656
644,Q1,2,European Journal of Neurology,13515101
645,Q2,2,Medicina (Lithuania),1010660X
646,Q3,2,Experimental Oncology,18129269
647,Q1,2,International Journal of Environmental Research and Public Health,16617827
648,Q3,2,American Journal of Case Reports,19415923
649,Q1,2,Journal of Clinical Medicine,20770383
650,Q2,2,Ethics and Bioethics (in Central Europe),13385615
651,Q2,2,Neurology: Genetics,23767839
652,Q3,2,Brain Sciences,20763425
653,Q2,2,Medicina (Lithuania),1010660X
654,Q2,2,The American journal of case reports,19415923
655,Q2,2,"Clinical, Cosmetic and Investigational Dermatology",11787015
656,Q3,2,Pharmacogenomics and Personalized Medicine,11787066
657,Q3,2,Case Reports in Ophthalmology,16632699
658,Q4,2,Activitas Nervosa Superior Rediviva,1337933X
659,Q2,2,Medicina (Lithuania),1010660X
660,Q2,2,European Journal of Contraception and Reproductive Health Care,13625187
662,Q3,2,Hereditary Cancer in Clinical Practice,17312302
663,Q2,2,Neurologia i Neurochirurgia Polska,00283843
664,Q3,2,BMC Endocrine Disorders,14726823
665,Q1,2,United European gastroenterology journal,20506414
666,Q1,2,Journal of Hypertension,02636352
667,Q3,2,Microorganisms,20762607
668,Q2,2,Medicina (Lithuania),1010660X
669,Q2,2,Medicina (Lithuania),1010660X
670,Q2,2,Frontiers in Oncology,2234943X
671,Q1,2,PeerJ,21678359
672,Q4,2,Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca,00015415
673,Q3,2,Central European Journal of Urology,20804806
674,Q3,2,Baylor University Medical Center Proceedings,08998280
675,Q3,2,Anais Brasileiros de Dermatologia,03650596
676,Q2,2,Primary Care Diabetes,17519918
677,Q4,2,Case Reports in Oncology,16626575
678,Q2,2,Histology and Histopathology,02133911
679,Q1,2,BMC Public Health,14712458
682,Q3,2,Wspolczesna Onkologia,14282526
683,Q1,2,United European Gastroenterology Journal,20506406
684,Q2,2,"Allergy, Asthma and Clinical Immunology",17101484
685,Q1,2,International Journal of Environmental Research and Public Health,16617827
686,Q3,2,Hereditary Cancer in Clinical Practice,17312302
687,Q2,2,Gynecological Endocrinology,09513590
688,Q4,1,Acta Medica Lituanica,13920138
689,Q4,1,Cor et Vasa,00108650
690,Q3,1,International Journal of Reproductive BioMedicine,24764108
691,Q3,1,Current Rheumatology Reviews,15733971
692,Q2,1,Dental press journal of orthodontics,21776709
693,Q1,1,Vaccine: X,25901362
694,Q2,1,Frontiers in Pediatrics,22962360
695,Q3,1,Children,22279067
696,Q3,1,Brain Sciences,20763425
698,Q2,1,Medicina (Lithuania),1010660X
699,Q2,1,Stomatologija,13928589
700,Q4,1,Italian Journal of Anatomy and Embryology,11226714
701,Q2,1,Journal of Personalized Medicine,20754426
702,Q3,1,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,16057422
703,Q2,1,Primary Health Care Research and Development,14634236
704,Q1,1,Journal of Rehabilitation Medicine,16501977
705,Q4,1,Radiology Case Reports,19300433
706,Q1,1,Journal of Adolescent Health,1054139X
707,Q2,1,Frontiers in Medicine,2296858X
708,Q3,1,Case Reports in Medicine,16879627
709,Q3,1,JMIR Formative Research,2561326X
710,Q3,1,International Journal of Pharmaceutical Compounding,10924221
711,Q2,1,Israel Medical Association Journal,15651088
712,Q2,1,Frontiers in Psychiatry,16640640
713,Q3,1,American Journal of Case Reports,19415923
714,Q1,1,European Journal of Physical and Rehabilitation Medicine,19739087
715,Q3,1,Case Reports in Dermatology,16626567
716,Q3,1,Journal of Interventional Cardiology,08964327
717,Q3,1,American Journal of Case Reports,19415923
718,Q3,1,Stomatologija,13928589
719,Q2,1,Medicina (Lithuania),1010660X
720,Q3,1,American Journal of Case Reports,19415923
721,Q1,1,Journal of Clinical Medicine,20770383
722,Q3,1,Transplantation Proceedings,00411345
723,Q1,1,Current Atherosclerosis Reports,15233804
724,Q3,1,Journal of Vascular Surgery Cases and Innovative Techniques,24684287
725,Q4,1,Journal of Pediatric Surgery Case Reports,22135766
726,Q1,1,Frontiers in Medicine,2296858X
727,Q3,1,ERS Monograph,2312508X
728,Q4,1,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",00435147
729,Q3,1,Molekuliarnaia biologiia,00268984
730,Q2,1,BMC Health Services Research,14726963
731,Q2,1,Nordic Journal of Psychiatry,08039488
732,Q2,1,Infectious Agents and Cancer,17509378
733,Q4,1,Case Reports in Neurology,1662680X
734,Q4,1,Cor et Vasa,00108650
735,Q3,1,Central European Journal of Immunology,14263912
736,Q1,1,Applied Immunohistochemistry and Molecular Morphology,15412016
737,Q2,1,Medicina (Lithuania),1010660X
738,Q3,1,Pharmacogenomics,14622416
739,Q3,1,Iranian Journal of Otorhinolaryngology,22517251
740,Q3,1,Pathogens,20760817
741,Q1,1,World Journal of Surgery,03642313
742,Q1,1,Frontiers in Medicine,2296858X
743,Q2,1,European Journal of Contraception and Reproductive Health Care,13625187
744,Q2,1,Histology and Histopathology,02133911
745,Q2,1,Dermatologic Therapy,13960296
746,Q2,1,Archives of Public Health,07787367
747,Q3,1,Journal of Medical Case Reports,17521947
748,Q4,1,Archivos de la Sociedad Espanola de Oftalmologia,03656691
749,Q2,1,Prosthetics and Orthotics International,03093646
750,Q4,1,Cor et Vasa,00108650
752,Q4,1,Activitas Nervosa Superior Rediviva,1337933X
753,Q1,1,Archives of Medical Science,17341922
754,Q4,0,Information Psychiatrique,00200204
755,Q3,0,International Journal of Pharmaceutical Compounding,10924221
756,Q2,0,Frontiers in Endocrinology,16642392
757,Q3,0,Children,22279067
758,Q2,0,Asian Pacific Journal of Reproduction,23050500
759,Q3,0,BMJ case reports,1757790X
760,Q2,0,European Journal of Health Law,09290273
762,Q4,0,"Romanian Journal of Diabetes, Nutrition and Metabolic Diseases",15838609
763,Q3,0,"Acta Dermatovenerologica Alpina, Pannonica et Adriatica",13184458
764,Q4,0,Cor et Vasa,00108650
766,Q4,0,International Journal of Morphology,07179367
768,Q3,0,Anatolian Journal of Cardiology,21492263
770,Q2,0,Frontiers in Psychiatry,16640640
771,Q2,0,Frontiers in Pediatrics,22962360
772,Q3,0,Acta Medica Lituanica,13920138
773,Q4,0,Cor et Vasa,00108650
774,Q3,0,Techniques in Hand and Upper Extremity Surgery,10893393
775,Q3,0,Cytology and Genetics,00954527
778,Q2,0,Journal of Functional Morphology and Kinesiology,24115142
779,Q3,0,American Journal of Case Reports,19415923
780,Q2,0,Endocrine Connections,20493614
781,Q2,0,BMC Ophthalmology,14712415
782,Q2,0,Oncology Letters,17921074
783,Q3,0,Arquivos Brasileiros de Oftalmologia,00042749
784,Q1,0,BMC Primary Care,27314553
785,Q4,0,Clinical and Experimental Obstetrics and Gynecology,03906663
786,Q4,0,Information Psychiatrique,00200204
787,Q4,0,Problemy Radiatsiinoi Medytsyny ta Radiobiolohii,23048336
789,Q2,0,Nordic Journal of Psychiatry,08039488
790,Q3,0,American Journal of Case Reports,19415923
791,Q4,0,Tsitologiya,00413771
792,Q1,0,Archives of Medical Science,17341922
793,Q4,0,Gynakologie,27317102
794,Q2,0,Frontiers in Public Health,22962565
795,Q4,0,Chirurgia (Turin),03949508
796,Q3,0,Annals of Medicine and Surgery,20490801
797,Q1,0,International Journal of Infectious Diseases,12019712
798,Q2,0,Medicina (Lithuania),1010660X
800,Q4,0,Journal of Clinical and Translational Endocrinology: Case Reports,22146245
801,Q4,0,Open Neurology Journal,1874205X
802,Q2,0,Medicina (Lithuania),1010660X
803,Q3,0,Acta Medica Lituanica,13920138
804,Q2,0,Journal of Cardiovascular Surgery,00219509
805,Q1,0,Birth Defects Research,24721727
807,Q3,0,BMJ case reports,1757790X
810,Q4,0,Acta Phlebologica,1593232X
811,Q2,0,Frontiers in Public Health,22962565
812,Q2,0,Journal of Health Management,09720634
813,Q1,0,Journal of Thrombosis and Thrombolysis,09295305
814,Q3,0,Progress in Neurology and Psychiatry,13677543
815,Q2,0,Acta Medica Iranica,00446025
816,Q3,0,"Pediatric Endocrinology, Diabetes and Metabolism",20838441
817,Q2,0,Pediatric Rheumatology,15460096
818,Q3,0,Advances in Respiratory Medicine,24514934
819,Q4,0,Oxford Medical Case Reports,20538855
820,Q3,0,Case Reports in Medicine,16879627
821,Q3,0,BMJ Case Reports,1757790X
823,Q4,0,Italian Journal of Anatomy and Embryology,11226714
824,Q1,0,Journal of Clinical Medicine,20770383
825,Q3,0,Journal of Personalized Medicine,20754426
